School ID,School Name,Latitude,Longitude,Student Count,Low Income Student Count,Graduation Rate,Atttendance Rate Current Year,Address State,Address Street,Address Zip Code,Is High School,Is Middle School,Is Elementarty School,Is Pre School,Statistics Summary,Demograhics Summary
609750,Simpson Academy HS for Young Women,41.864365,-87.668722,37,36,,55.4,Illinois,1321 S PAULINA St,60608,True,True,True,False,There are 37 students enrolled at SIMPSON HS.  97.3% are Low Income Students.  18.9% are Diverse Learners.  40.5% are Limited English Learners.,The largest demographic at SIMPSON HS is Hispanic.  This demographic makes up 51.4% of the student population.  The second greatest demographic is Black at 48.6%.
609968,Sharon Christa McAuliffe Elementary School,41.914816,-87.723931,530,379,,89.1,Illinois,1841 N SPRINGFIELD Ave,60647,False,True,True,True,There are 530 students enrolled at MCAULIFFE.  71.5% are Low Income Students.  17.2% are Diverse Learners.  44.7% are Limited English Learners.,The largest demographic at MCAULIFFE is Hispanic.  This demographic makes up 89.2% of the student population.  The second greatest demographic is Black at 5.7%.
610117,Louis Pasteur Elementary School,41.786895,-87.732666,632,549,,89.6,Illinois,5825 S KOSTNER Ave,60629,False,False,True,True,There are 632 students enrolled at PASTEUR.  86.9% are Low Income Students.  17.7% are Diverse Learners.  45.3% are Limited English Learners.,The largest demographic at PASTEUR is Hispanic.  This demographic makes up 95.4% of the student population.  The second greatest demographic is Black at 2.1%.
610136,William H Prescott Elementary School,41.928841,-87.669528,464,133,,94.0,Illinois,1632 W WRIGHTWOOD Ave,60614,False,True,True,False,There are 464 students enrolled at PRESCOTT.  28.7% are Low Income Students.  16.6% are Diverse Learners.  8.2% are Limited English Learners.,The largest demographic at PRESCOTT is White.  This demographic makes up 43.5% of the student population.  The second greatest demographic is Hispanic at 29.1%.
400106,Noble - John and Eunice Johnson College Prep,41.778369,-87.635117,477,436,81.0,82.6,Illinois,6350 S STEWART Ave,60621,True,False,False,False,There are 477 students enrolled at NOBLE - JOHNSON HS.  91.4% are Low Income Students.  21.6% are Diverse Learners.  1.5% are Limited English Learners.,The largest demographic at NOBLE - JOHNSON HS is Black.  This demographic makes up 94.5% of the student population.  The second greatest demographic is Hispanic at 4.2%.
610006,Edward N Hurley Elementary School,41.766785,-87.719541,742,664,,91.5,Illinois,3849 W 69TH Pl,60629,False,True,True,True,There are 742 students enrolled at HURLEY.  89.5% are Low Income Students.  14.8% are Diverse Learners.  56.5% are Limited English Learners.,The largest demographic at HURLEY is Hispanic.  This demographic makes up 97.2% of the student population.  The second greatest demographic is Black at 1.1%.
609812,William H Brown STEM Magnet Elementary School,41.882997,-87.670682,232,193,,91.8,Illinois,54 N HERMITAGE Ave,60612,False,True,True,True,There are 232 students enrolled at BROWN W.  83.2% are Low Income Students.  34.1% are Diverse Learners.  3.9% are Limited English Learners.,The largest demographic at BROWN W is Black.  This demographic makes up 92.2% of the student population.  The second greatest demographic is Hispanic at 4.7%.
609899,Christian Ebinger Elementary School,42.004408,-87.81117,693,114,,93.5,Illinois,7350 W PRATT Ave,60631,False,True,True,False,There are 693 students enrolled at EBINGER.  16.5% are Low Income Students.  17% are Diverse Learners.  5.9% are Limited English Learners.,The largest demographic at EBINGER is White.  This demographic makes up 77.2% of the student population.  The second greatest demographic is Hispanic at 12.8%.
610096,Florence Nightingale Elementary School,41.797714,-87.689139,920,837,,92.2,Illinois,5250 S ROCKWELL St,60632,False,True,True,True,There are 920 students enrolled at NIGHTINGALE.  91% are Low Income Students.  16.4% are Diverse Learners.  42.5% are Limited English Learners.,The largest demographic at NIGHTINGALE is Hispanic.  This demographic makes up 97.8% of the student population.  The second greatest demographic is NativeAmer. at 1.2%.
400121,Acero Charter Schools - Sor Juana Inés de la Cruz,42.016476,-87.684406,381,348,88.2,90.0,Illinois,7416 N RIDGE Blvd,60645-1919,True,True,True,False,There are 381 students enrolled at ACERO - DE LA CRUZ.  91.3% are Low Income Students.  19.9% are Diverse Learners.  41.7% are Limited English Learners.,The largest demographic at ACERO - DE LA CRUZ is Black.  This demographic makes up 47.8% of the student population.  The second greatest demographic is Hispanic at 45.1%.
610044,James Russell Lowell Elementary School,41.90652,-87.710217,313,278,,89.3,Illinois,3320 W HIRSCH St,60651,False,True,True,True,There are 313 students enrolled at LOWELL.  88.8% are Low Income Students.  34.5% are Diverse Learners.  43.8% are Limited English Learners.,The largest demographic at LOWELL is Hispanic.  This demographic makes up 71.6% of the student population.  The second greatest demographic is Black at 26.5%.
400157,Noble - Baker College Prep,41.734622,-87.556201,262,245,87.2,83.1,Illinois,2710 E 89TH St,60617,True,False,False,False,There are 262 students enrolled at NOBLE - BAKER HS.  93.5% are Low Income Students.  24.4% are Diverse Learners.  13.4% are Limited English Learners.,The largest demographic at NOBLE - BAKER HS is Black.  This demographic makes up 82.1% of the student population.  The second greatest demographic is Hispanic at 16.8%.
400077,University of Chicago - Woodlawn,41.77813,-87.598114,575,424,92.2,88.0,Illinois,6300 S UNIVERSITY Ave,60637-2710,True,True,True,False,There are 575 students enrolled at U OF C - WOODLAWN HS.  73.7% are Low Income Students.  14.4% are Diverse Learners.  1.6% are Limited English Learners.,The largest demographic at U OF C - WOODLAWN HS is Black.  This demographic makes up 98.3% of the student population.  The second greatest demographic is Hispanic at 1.4%.
609727,Wendell Phillips Academy High School,41.82388,-87.619796,405,301,75.2,63.5,Illinois,244 E PERSHING Rd,60653,True,False,False,False,There are 405 students enrolled at PHILLIPS HS.  74.3% are Low Income Students.  20% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at PHILLIPS HS is Black.  This demographic makes up 92.6% of the student population.  The second greatest demographic is Other at 3.9%.
609896,Thomas Drummond Elementary School,41.915914,-87.674495,345,59,,93.8,Illinois,1845 W CORTLAND St,60622,False,True,True,True,There are 345 students enrolled at DRUMMOND.  17.1% are Low Income Students.  15.7% are Diverse Learners.  5.5% are Limited English Learners.,The largest demographic at DRUMMOND is White.  This demographic makes up 43.8% of the student population.  The second greatest demographic is Hispanic at 29%.
609704,David G Farragut Career Academy High School,41.84856,-87.708706,413,394,77.6,70.4,Illinois,2345 S CHRISTIANA Ave,60623,True,False,False,False,There are 413 students enrolled at FARRAGUT HS.  95.4% are Low Income Students.  25.4% are Diverse Learners.  45% are Limited English Learners.,The largest demographic at FARRAGUT HS is Hispanic.  This demographic makes up 86.7% of the student population.  The second greatest demographic is Black at 11.9%.
610263,John Foster Dulles Elementary School,41.7799,-87.617214,669,646,,92.9,Illinois,6311 S CALUMET Ave,60637,False,True,True,True,There are 669 students enrolled at DULLES.  96.6% are Low Income Students.  13.6% are Diverse Learners.  1.6% are Limited English Learners.,The largest demographic at DULLES is Black.  This demographic makes up 94.3% of the student population.  The second greatest demographic is Hispanic at 5.7%.
400076,University of Chicago - North Kenwood/Oakland,41.811183,-87.598786,304,242,,90.8,Illinois,1119 E 46TH St,60653,False,False,True,False,There are 304 students enrolled at U OF C - NKO.  79.6% are Low Income Students.  12.5% are Diverse Learners.  2% are Limited English Learners.,The largest demographic at U OF C - NKO is Black.  This demographic makes up 92.4% of the student population.  The second greatest demographic is White at 3.9%.
610170,Columbia Explorers Elementary Academy,41.811069,-87.704199,730,632,,93.6,Illinois,4520 S KEDZIE Ave,60632,False,True,True,True,There are 730 students enrolled at COLUMBIA EXPLORERS.  86.6% are Low Income Students.  20.4% are Diverse Learners.  47.3% are Limited English Learners.,The largest demographic at COLUMBIA EXPLORERS is Hispanic.  This demographic makes up 96.7% of the student population.  The second greatest demographic is White at 1.4%.
610146,Paul Revere Elementary School,41.764196,-87.600177,191,171,,88.5,Illinois,1010 E 72ND St,60619,False,True,True,True,There are 191 students enrolled at REVERE.  89.5% are Low Income Students.  19.9% are Diverse Learners.  6.8% are Limited English Learners.,The largest demographic at REVERE is Black.  This demographic makes up 91.6% of the student population.  The second greatest demographic is Hispanic at 8.4%.
400172,ASPIRA Business and Finance,41.935726,-87.718204,395,333,80.8,83.1,Illinois,2989 N MILWAUKEE Ave,60618-7347,True,False,False,False,There are 395 students enrolled at ASPIRA - BUSINESS & FINANCE HS.  84.3% are Low Income Students.  23.5% are Diverse Learners.  55.4% are Limited English Learners.,The largest demographic at ASPIRA - BUSINESS & FINANCE HS is Hispanic.  This demographic makes up 91.9% of the student population.  The second greatest demographic is Black at 5.3%.
609815,Edward A Bouchet Math & Science Academy ES,41.760847,-87.576075,679,658,,87.2,Illinois,7355 S JEFFERY Blvd,60649,False,True,True,True,There are 679 students enrolled at BOUCHET.  96.9% are Low Income Students.  17.7% are Diverse Learners.  3.7% are Limited English Learners.,The largest demographic at BOUCHET is Black.  This demographic makes up 94.1% of the student population.  The second greatest demographic is Hispanic at 4.3%.
400145,YCCS-Youth Connection Leadership Acad HS,41.832072,-87.626781,116,92,,78.3,Illinois,5101 S KEELER Ave,60632-4205,True,False,False,False,There are 116 students enrolled at YCCS - YOUTH CONNECTION.  79.3% are Low Income Students.  19.8% are Diverse Learners.  13.8% are Limited English Learners.,The largest demographic at YCCS - YOUTH CONNECTION is Black.  This demographic makes up 59.5% of the student population.  The second greatest demographic is Hispanic at 37.9%.
609963,Alexander Hamilton Elementary School,41.94522,-87.670865,500,74,,94.4,Illinois,1650 W CORNELIA Ave,60657,False,True,True,True,There are 500 students enrolled at HAMILTON.  14.8% are Low Income Students.  15.8% are Diverse Learners.  9.6% are Limited English Learners.,The largest demographic at HAMILTON is White.  This demographic makes up 67.6% of the student population.  The second greatest demographic is Hispanic at 16.8%.
610290,Benjamin E Mays Elementary Academy,41.772727,-87.637277,281,199,,90.0,Illinois,6656 S NORMAL Blvd,60621,False,True,True,True,There are 281 students enrolled at MAYS.  70.8% are Low Income Students.  14.2% are Diverse Learners.  12.5% are Limited English Learners.,The largest demographic at MAYS is Black.  This demographic makes up 84% of the student population.  The second greatest demographic is Hispanic at 10.3%.
609974,Hawthorne Elementary Scholastic Academy,41.942275,-87.657709,639,78,,94.9,Illinois,3319 N CLIFTON Ave,60657,False,True,True,False,There are 639 students enrolled at HAWTHORNE.  12.2% are Low Income Students.  9.1% are Diverse Learners.  6.9% are Limited English Learners.,The largest demographic at HAWTHORNE is White.  This demographic makes up 52.7% of the student population.  The second greatest demographic is Hispanic at 20.2%.
400080,Acero Charter Schools - PFC Omar E. Torres,41.8082,-87.73045,533,471,,90.3,Illinois,4248 W 47TH St,60632,False,True,True,False,There are 533 students enrolled at ACERO - TORRES.  88.4% are Low Income Students.  14.3% are Diverse Learners.  62.1% are Limited English Learners.,The largest demographic at ACERO - TORRES is Hispanic.  This demographic makes up 98.1% of the student population.  The second greatest demographic is Black at 1.3%.
609875,Charles R Darwin Elementary School,41.923323,-87.705413,501,377,,92.5,Illinois,3116 W BELDEN Ave,60647,False,True,True,True,There are 501 students enrolled at DARWIN.  75.2% are Low Income Students.  22.8% are Diverse Learners.  41.7% are Limited English Learners.,The largest demographic at DARWIN is Hispanic.  This demographic makes up 79.4% of the student population.  The second greatest demographic is White at 12%.
400181,Art in Motion Charter School,41.760034,-87.583328,557,447,,89.2,IL,7415 S EAST END ,60649-3611,True,True,False,False,There are 557 students enrolled at ART IN MOTION.  80.3% are Low Income Students.  20.6% are Diverse Learners.  0.9% are Limited English Learners.,The largest demographic at ART IN MOTION is Black.  This demographic makes up 95.5% of the student population.  The second greatest demographic is Hispanic at 3.9%.
609996,Charles N Holden Elementary School,41.838027,-87.653792,413,304,,91.3,Illinois,1104 W 31ST St,60608,False,True,True,True,There are 413 students enrolled at HOLDEN.  73.6% are Low Income Students.  14% are Diverse Learners.  31.5% are Limited English Learners.,The largest demographic at HOLDEN is Hispanic.  This demographic makes up 50.4% of the student population.  The second greatest demographic is White at 21.5%.
610593,Ombudsman Chicago - Roseland,41.695105,-87.642816,162,149,,50.4,IL,10928 S HALSTED ,60628-3128,True,False,False,False,There are 162 students enrolled at OMBUDSMAN - ROSELAND HS.  92% are Low Income Students.  16% are Diverse Learners.  1.2% are Limited English Learners.,The largest demographic at OMBUDSMAN - ROSELAND HS is Black.  This demographic makes up 92.6% of the student population.  The second greatest demographic is Hispanic at 6.8%.
400168,Great Lakes Academy Charter School,41.742671,-87.559907,543,464,,92.9,Illinois,8401 S SAGINAW Ave,60617,False,True,True,False,There are 543 students enrolled at GREAT LAKES.  85.5% are Low Income Students.  13.4% are Diverse Learners.  5% are Limited English Learners.,The largest demographic at GREAT LAKES is Black.  This demographic makes up 90.4% of the student population.  The second greatest demographic is Hispanic at 7.7%.
609759,Roberto Clemente Community Academy High School,41.902626,-87.686906,615,529,83.1,74.5,Illinois,1147 N WESTERN Ave,60622,True,False,False,False,There are 615 students enrolled at CLEMENTE HS.  86% are Low Income Students.  22.6% are Diverse Learners.  42.4% are Limited English Learners.,The largest demographic at CLEMENTE HS is Hispanic.  This demographic makes up 67.2% of the student population.  The second greatest demographic is Black at 27.8%.
610257,Morton School of Excellence,41.889178,-87.705108,281,221,,89.6,Illinois,431 N TROY St,60612,False,True,True,True,There are 281 students enrolled at MORTON.  78.6% are Low Income Students.  12.5% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at MORTON is Black.  This demographic makes up 57.7% of the student population.  The second greatest demographic is Hispanic at 27.4%.
400083,Acero Charter Schools - Octavio Paz Campus,41.850035,-87.692551,100,95,,93.1,Illinois,2651 W 23RD St,60608,False,True,True,False,There are 100 students enrolled at ACERO - PAZ.  95% are Low Income Students.  18% are Diverse Learners.  72% are Limited English Learners.,The largest demographic at ACERO - PAZ is Hispanic.  This demographic makes up 100% of the student population.
609693,George Westinghouse College Prep,41.889977,-87.707332,1195,727,96.5,86.2,Illinois,3223 W FRANKLIN Blvd,60624,True,False,False,False,There are 1195 students enrolled at WESTINGHOUSE HS.  60.8% are Low Income Students.  8.5% are Diverse Learners.  8.1% are Limited English Learners.,The largest demographic at WESTINGHOUSE HS is Black.  This demographic makes up 46.8% of the student population.  The second greatest demographic is Hispanic at 42.4%.
609981,Phoebe Apperson Hearst Elementary School,41.808175,-87.745726,292,243,,90.5,Illinois,4640 S LAMON Ave,60638,False,True,True,True,There are 292 students enrolled at HEARST.  83.2% are Low Income Students.  44.5% are Diverse Learners.  35.6% are Limited English Learners.,The largest demographic at HEARST is Hispanic.  This demographic makes up 68.2% of the student population.  The second greatest demographic is Black at 28.4%.
609908,Esmond Elementary School,41.68942,-87.669159,226,204,,89.2,Illinois,1865 W MONTVALE Ave,60643,False,True,True,True,There are 226 students enrolled at ESMOND.  90.3% are Low Income Students.  12.4% are Diverse Learners.  4% are Limited English Learners.,The largest demographic at ESMOND is Black.  This demographic makes up 95.6% of the student population.  The second greatest demographic is Hispanic at 3.5%.
609774,Louisa May Alcott College Preparatory ES,41.92985,-87.646413,562,74,,94.2,Illinois,2625 N ORCHARD St,60614-1573,False,True,True,True,There are 562 students enrolled at ALCOTT ES.  13.2% are Low Income Students.  11.2% are Diverse Learners.  8.5% are Limited English Learners.,The largest demographic at ALCOTT ES is White.  This demographic makes up 56.4% of the student population.  The second greatest demographic is Hispanic at 16%.
609894,John B Drake Elementary School,41.844043,-87.628553,313,307,,88.3,Illinois,2710 S DEARBORN St,60616,False,True,True,True,There are 313 students enrolled at DRAKE.  98.1% are Low Income Students.  29.1% are Diverse Learners.  1.6% are Limited English Learners.,The largest demographic at DRAKE is Black.  This demographic makes up 94.2% of the student population.  The second greatest demographic is Hispanic at 4.8%.
610319,Evergreen Academy Middle School,41.829356,-87.667817,187,165,,92.4,Illinois,3537 S PAULINA St,60609,False,True,True,False,There are 187 students enrolled at EVERGREEN.  88.2% are Low Income Students.  14.4% are Diverse Learners.  34.2% are Limited English Learners.,The largest demographic at EVERGREEN is Hispanic.  This demographic makes up 89.8% of the student population.  The second greatest demographic is Asian at 3.7%.
609943,Jesse Owens Elementary Community Academy,41.670618,-87.622546,333,319,,89.9,Illinois,12302 S STATE St,60628,False,True,True,True,There are 333 students enrolled at OWENS.  95.8% are Low Income Students.  24% are Diverse Learners.  4.2% are Limited English Learners.,The largest demographic at OWENS is Black.  This demographic makes up 92.8% of the student population.  The second greatest demographic is Hispanic at 6%.
400009,Academy for Global Citizenship Charter School,41.807579,-87.740097,487,290,,92.3,Illinois,4942 W 44TH St,60638-1959,False,True,True,False,There are 487 students enrolled at GLOBAL CITIZENSHIP.  59.5% are Low Income Students.  14.8% are Diverse Learners.  32.9% are Limited English Learners.,The largest demographic at GLOBAL CITIZENSHIP is Hispanic.  This demographic makes up 91.8% of the student population.  The second greatest demographic is White at 2.5%.
609866,John C Coonley Elementary School,41.955553,-87.683765,725,79,,94.2,Illinois,4046 N LEAVITT St,60618,False,True,True,False,There are 725 students enrolled at COONLEY.  10.9% are Low Income Students.  14.6% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at COONLEY is White.  This demographic makes up 67.7% of the student population.  The second greatest demographic is Hispanic at 15.4%.
609870,Daniel J Corkery Elementary School,41.845602,-87.731193,445,404,,85.2,Illinois,2510 S KILDARE Ave,60623,False,True,True,True,There are 445 students enrolled at CORKERY.  90.8% are Low Income Students.  20% are Diverse Learners.  62% are Limited English Learners.,The largest demographic at CORKERY is Hispanic.  This demographic makes up 86.3% of the student population.  The second greatest demographic is Black at 11.5%.
610601,SAFE Achieve Academy West HS,41.753115,-87.551804,32,15,,,IL,230 N KOLMAR ,60624-2120,True,False,False,False,There are 32 students enrolled at SAFE ACHIEVE WEST HS.  46.9% are Low Income Students.  15.6% are Diverse Learners.  3.1% are Limited English Learners.,The largest demographic at SAFE ACHIEVE WEST HS is Black.  This demographic makes up 71.9% of the student population.  The second greatest demographic is Hispanic at 21.9%.
609978,Wendell Smith Elementary School,41.707558,-87.60466,356,334,,94.9,Illinois,744 E 103RD St,60628,False,True,True,True,There are 356 students enrolled at SMITH.  93.8% are Low Income Students.  18% are Diverse Learners.  2% are Limited English Learners.,The largest demographic at SMITH is Black.  This demographic makes up 94.1% of the student population.  The second greatest demographic is Hispanic at 4.5%.
609705,Christian Fenger Academy High School,41.689951,-87.637572,213,184,58.1,76.3,Illinois,11220 S WALLACE St,60628,True,False,False,False,There are 213 students enrolled at FENGER HS.  86.4% are Low Income Students.  20.7% are Diverse Learners.  5.2% are Limited English Learners.,The largest demographic at FENGER HS is Black.  This demographic makes up 89.7% of the student population.  The second greatest demographic is Hispanic at 7.5%.
610091,Ronald Brown Elementary Community Academy,41.664873,-87.638958,280,267,,92.3,Illinois,12607 S UNION Ave,60628,False,True,True,True,There are 280 students enrolled at BROWN R.  95.4% are Low Income Students.  23.9% are Diverse Learners.  1.4% are Limited English Learners.,The largest demographic at BROWN R is Black.  This demographic makes up 92.9% of the student population.  The second greatest demographic is Other at 4%.
610565,Excel Academy of Englewood,41.763896,-87.649124,261,189,23.3,70.7,Illinois,7141 S MORGAN ,60621-5000,True,True,False,False,There are 261 students enrolled at EXCEL ENGLEWOOD HS.  72.4% are Low Income Students.  19.2% are Diverse Learners.  1.1% are Limited English Learners.,The largest demographic at EXCEL ENGLEWOOD HS is Black.  This demographic makes up 96.2% of the student population.  The second greatest demographic is Hispanic at 3.4%.
609748,Consuella B York Alternative High School,41.842533,-87.695261,145,142,,60.3,Illinois,2700 S CALIFORNIA Ave,60608,True,False,False,False,There are 145 students enrolled at YORK HS.  97.9% are Low Income Students.  42.8% are Diverse Learners.  6.2% are Limited English Learners.,The largest demographic at YORK HS is Black.  This demographic makes up 76.6% of the student population.  The second greatest demographic is Hispanic at 21.4%.
610123,William Penn Elementary School,41.858372,-87.722386,229,202,,89.4,Illinois,1616 S AVERS Ave,60623,False,True,True,True,There are 229 students enrolled at PENN.  88.2% are Low Income Students.  29.7% are Diverse Learners.  9.2% are Limited English Learners.,The largest demographic at PENN is Black.  This demographic makes up 86.9% of the student population.  The second greatest demographic is Hispanic at 12.7%.
400175,Excel Academy of South Shore,41.759749,-87.556487,221,125,20.0,70.7,Illinois,7530 S SOUTH SHORE Dr,60649,True,False,False,False,There are 221 students enrolled at EXCEL SOUTH SHORE HS.  56.6% are Low Income Students.  13.1% are Diverse Learners.  5.4% are Limited English Learners.,The largest demographic at EXCEL SOUTH SHORE HS is Black.  This demographic makes up 82.8% of the student population.  The second greatest demographic is Hispanic at 14%.
400039,Erie Elementary Charter School,41.906771,-87.694364,397,310,,90.4,Illinois,1405 N WASHTENAW Ave,60622,False,True,True,False,There are 397 students enrolled at ERIE.  78.1% are Low Income Students.  14.1% are Diverse Learners.  43.3% are Limited English Learners.,The largest demographic at ERIE is Hispanic.  This demographic makes up 80.9% of the student population.  The second greatest demographic is Black at 15.4%.
609869,Anna R. Langford Community Academy,41.784681,-87.657169,194,182,,92.4,Illinois,6010 S THROOP St,60636,False,True,True,True,There are 194 students enrolled at LANGFORD.  93.8% are Low Income Students.  13.4% are Diverse Learners.  21.1% are Limited English Learners.,The largest demographic at LANGFORD is Black.  This demographic makes up 72.2% of the student population.  The second greatest demographic is Hispanic at 23.2%.
609942,Johann W von Goethe Elementary School,41.922831,-87.6929,723,323,,91.5,Illinois,2236 N ROCKWELL St,60647,False,True,True,True,There are 723 students enrolled at GOETHE.  44.7% are Low Income Students.  17.3% are Diverse Learners.  28.9% are Limited English Learners.,The largest demographic at GOETHE is Hispanic.  This demographic makes up 64.5% of the student population.  The second greatest demographic is White at 22%.
400030,CICS - West Belden,41.921687,-87.776749,524,458,,92.3,Illinois,2245 N MCVICKER Ave,60639,False,True,True,False,There are 524 students enrolled at CICS - WEST BELDEN.  87.4% are Low Income Students.  15.8% are Diverse Learners.  48.3% are Limited English Learners.,The largest demographic at CICS - WEST BELDEN is Hispanic.  This demographic makes up 90.8% of the student population.  The second greatest demographic is Black at 7.3%.
609751,Dr  Martin Luther King  Jr  College Prep HS,41.813675,-87.603874,784,646,91.4,90.9,Illinois,4445 S DREXEL Blvd,60653,True,False,False,False,There are 784 students enrolled at KING HS.  82.4% are Low Income Students.  12.2% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at KING HS is Black.  This demographic makes up 95.8% of the student population.  The second greatest demographic is Hispanic at 2.9%.
610228,John Greenleaf Whittier Elementary School,41.850481,-87.673392,202,189,,89.7,Illinois,1900 W 23RD St,60608,False,True,True,True,There are 202 students enrolled at WHITTIER.  93.6% are Low Income Students.  13.4% are Diverse Learners.  80.7% are Limited English Learners.,The largest demographic at WHITTIER is Hispanic.  This demographic makes up 93.6% of the student population.  The second greatest demographic is White at 3.5%.
610115,Park Manor Elementary School,41.766477,-87.611546,330,313,,93.1,Illinois,7037 S RHODES Ave,60637,False,True,True,True,There are 330 students enrolled at PARK MANOR.  94.8% are Low Income Students.  16.7% are Diverse Learners.  15.8% are Limited English Learners.,The largest demographic at PARK MANOR is Black.  This demographic makes up 83.6% of the student population.  The second greatest demographic is Hispanic at 16.1%.
609837,Andrew Carnegie Elementary School,41.783368,-87.590795,393,320,,90.4,Illinois,1414 E 61ST Pl,60637,False,True,True,False,There are 393 students enrolled at CARNEGIE.  81.4% are Low Income Students.  14.2% are Diverse Learners.  2% are Limited English Learners.,The largest demographic at CARNEGIE is Black.  This demographic makes up 96.4% of the student population.  The second greatest demographic is Hispanic at 2%.
400044,KIPP Ascend Charter School,41.85837,-87.721071,886,851,,89.6,Illinois,1616 S AVERS Ave,60623,False,True,True,False,There are 886 students enrolled at KIPP - ASCEND.  96% are Low Income Students.  13.3% are Diverse Learners.  5.8% are Limited English Learners.,The largest demographic at KIPP - ASCEND is Black.  This demographic makes up 89.3% of the student population.  The second greatest demographic is Hispanic at 9.7%.
610572,Safe Achieve Academy Elementary,41.753117,-87.550513,5,4,,77.7,Illinois,7877 S COLES Ave,60649-4817,False,True,True,False,There are 5 students enrolled at SAFE ACHIEVE ES.  80% are Low Income Students.  40% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at SAFE ACHIEVE ES is Black.  This demographic makes up 80% of the student population.  The second greatest demographic is Other at 20%.
610223,Daniel S Wentworth Elementary School,41.765076,-87.658205,483,460,,88.6,Illinois,1340 W 71ST St,60636,False,True,True,True,There are 483 students enrolled at WENTWORTH.  95.2% are Low Income Students.  25.5% are Diverse Learners.  21.1% are Limited English Learners.,The largest demographic at WENTWORTH is Black.  This demographic makes up 74.5% of the student population.  The second greatest demographic is Hispanic at 24.2%.
610218,Joseph Warren Elementary School,41.726763,-87.575353,308,294,,91.4,Illinois,9239 S JEFFERY Ave,60617,False,True,True,True,There are 308 students enrolled at WARREN.  95.5% are Low Income Students.  15.6% are Diverse Learners.  1.9% are Limited English Learners.,The largest demographic at WARREN is Black.  This demographic makes up 98.7% of the student population.  The second greatest demographic is Hispanic at 1.3%.
609762,Percy L Julian High School,41.705859,-87.653749,402,308,72.9,74.1,Illinois,10330 S ELIZABETH St,60643,True,False,False,False,There are 402 students enrolled at JULIAN HS.  76.6% are Low Income Students.  29.4% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at JULIAN HS is Black.  This demographic makes up 95.5% of the student population.  The second greatest demographic is Hispanic at 3%.
400025,CICS - Bucktown,41.922415,-87.681358,524,369,,89.8,Illinois,2235 N HAMILTON Ave,60647,False,True,True,False,There are 524 students enrolled at CICS - BUCKTOWN.  70.4% are Low Income Students.  19.8% are Diverse Learners.  19.5% are Limited English Learners.,The largest demographic at CICS - BUCKTOWN is Hispanic.  This demographic makes up 70.4% of the student population.  The second greatest demographic is Black at 25.2%.
400150,YCCS-Chatham AcademyHS,41.730131,-87.60698,113,101,,55.4,Illinois,9035 S LANGLEY Ave,60619,True,False,False,False,There are 113 students enrolled at YCCS - CHATHAM.  89.4% are Low Income Students.  17.7% are Diverse Learners.  1.8% are Limited English Learners.,The largest demographic at YCCS - CHATHAM is Black.  This demographic makes up 95.6% of the student population.  The second greatest demographic is Hispanic at 2.7%.
610084,Annie Keller Regional Gifted Center,41.69717,-87.697278,222,87,,95.9,Illinois,3020 W 108TH St,60655,False,True,True,False,There are 222 students enrolled at KELLER.  39.2% are Low Income Students.  2.7% are Diverse Learners.  2.3% are Limited English Learners.,The largest demographic at KELLER is Asian.  This demographic makes up 43.7% of the student population.  The second greatest demographic is Black at 27%.
610147,Philip Rogers Elementary School,42.015265,-87.697185,805,506,,92.5,Illinois,7345 N WASHTENAW Ave,60645,False,True,True,True,There are 805 students enrolled at ROGERS.  62.9% are Low Income Students.  19.9% are Diverse Learners.  33% are Limited English Learners.,The largest demographic at ROGERS is Hispanic.  This demographic makes up 33.9% of the student population.  The second greatest demographic is Black at 20.5%.
400139,YCCS-Sullivan House Alternative HS,41.746287,-87.578492,298,296,,81.4,Illinois,8164 S SOUTH CHICAGO Ave,60617,True,False,False,False,There are 298 students enrolled at YCCS - SULLIVAN.  99.3% are Low Income Students.  11.7% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at YCCS - SULLIVAN is Black.  This demographic makes up 90.6% of the student population.  The second greatest demographic is Hispanic at 8.4%.
610142,William H Ray Elementary School,41.792348,-87.594752,613,305,,91.4,Illinois,5631 S KIMBARK Ave,60637,False,True,True,True,There are 613 students enrolled at RAY.  49.8% are Low Income Students.  15.7% are Diverse Learners.  19.6% are Limited English Learners.,The largest demographic at RAY is Black.  This demographic makes up 58.6% of the student population.  The second greatest demographic is Hispanic at 19.4%.
609715,Thomas Kelly College Preparatory,41.818729,-87.694639,1596,1506,77.1,78.6,Illinois,4136 S CALIFORNIA Ave,60632,True,False,False,False,There are 1596 students enrolled at KELLY HS.  94.4% are Low Income Students.  16.7% are Diverse Learners.  49.7% are Limited English Learners.,The largest demographic at KELLY HS is Hispanic.  This demographic makes up 86.2% of the student population.  The second greatest demographic is Asian at 10.3%.
