PUMA,puma_label,year,indicator,value,cut_name
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,high_school_w,4550.0,women
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,high_school_w,4503.0,women
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,high_school_w,4583.0,women
9999.0,Chicago Area,2023,high_school_w,71943.0,women
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,high_school_w,1807.0,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,high_school_w,212.0,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,high_school_w,907.0,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,high_school_w,616.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,high_school_w,311.0,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,high_school_w,7649.0,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,high_school_w,512.0,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,high_school_w,9456.0,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,high_school_w,2777.0,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,high_school_w,76.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,high_school_w,1256.0,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,high_school_w,176.0,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,high_school_w,9697.0,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,high_school_w,10055.0,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,high_school_w,4961.0,nonafroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,high_school_w,8674.0,nonafroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,high_school_w,6458.0,nonafroamerican
9999.0,Chicago Area,2013,high_school_w,65600.0,nonafroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,high_school_w,0.0,nonafroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,high_school_w,1383.0,nonafroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,high_school_w,2993.0,nonafroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,high_school_w,41.0,nonafroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,high_school_w,264.0,nonafroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,high_school_w,879.0,nonafroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,high_school_w,2690.0,nonafroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,high_school_w,9162.0,nonafroamerican
3159.0,(West) - West Town & Near West Side,2023,high_school_w,907.0,nonafroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,high_school_w,2516.0,nonafroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,high_school_w,5728.0,nonafroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,high_school_w,1317.0,nonafroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,high_school_w,690.0,nonafroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,high_school_w,1185.0,nonafroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,high_school_w,4643.0,nonafroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,high_school_w,8458.0,nonafroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,high_school_w,8582.0,nonafroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,high_school_w,7593.0,nonafroamerican
9999.0,Chicago Area,2023,high_school_w,59031.0,nonafroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,high_school_w,1929.0,afroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,high_school_w,3493.0,afroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,high_school_w,4569.0,afroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,high_school_w,8184.0,afroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,high_school_w,8040.0,afroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,high_school_w,8255.0,afroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,high_school_w,6553.0,afroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,high_school_w,8535.0,afroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,high_school_w,4272.0,afroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,high_school_w,523.0,afroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,high_school_w,11139.0,afroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,high_school_w,11381.0,afroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,high_school_w,3136.0,afroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,high_school_w,901.0,afroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,high_school_w,4609.0,afroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,high_school_w,0.0,afroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,high_school_w,2405.0,afroamerican
9999.0,Chicago Area,2013,high_school_w,87924.0,afroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,high_school_w,7228.0,afroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,high_school_w,8478.0,afroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,high_school_w,3966.0,afroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,high_school_w,2697.0,afroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,high_school_w,5825.0,afroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,high_school_w,7128.0,afroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,high_school_w,7849.0,afroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,high_school_w,3107.0,afroamerican
3159.0,(West) - West Town & Near West Side,2023,high_school_w,2657.0,afroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,high_school_w,1328.0,afroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,high_school_w,1322.0,afroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,high_school_w,9360.0,afroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,high_school_w,11227.0,afroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,high_school_w,10285.0,afroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,high_school_w,3869.0,afroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,high_school_w,1750.0,afroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,high_school_w,305.0,afroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,high_school_w,4735.0,afroamerican
9999.0,Chicago Area,2023,high_school_w,93116.0,afroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,PWGTP,152741.0,Total
3502.0,(North) - Lake View & Lincoln Park,2013,PWGTP,165445.0,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,PWGTP,145873.0,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,PWGTP,151087.0,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,PWGTP,132640.0,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,PWGTP,183287.0,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,PWGTP,137294.0,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,PWGTP,193067.0,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,PWGTP,174273.0,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,PWGTP,136370.0,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,PWGTP,158678.0,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,PWGTP,160779.0,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,PWGTP,146105.0,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,PWGTP,175443.0,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,PWGTP,131930.0,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,PWGTP,129693.0,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,PWGTP,127478.0,Total
9999.0,Chicago Area,2013,PWGTP,2602183.0,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,PWGTP,140700.0,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,PWGTP,147168.0,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,PWGTP,165492.0,Total
3154.0,(North) - Lake View & Lincoln Park,2023,PWGTP,169636.0,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,PWGTP,153886.0,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,PWGTP,126318.0,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,PWGTP,162743.0,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,PWGTP,149036.0,Total
3159.0,(West) - West Town & Near West Side,2023,PWGTP,156539.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,PWGTP,176191.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,PWGTP,129874.0,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,PWGTP,137561.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,PWGTP,129186.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,PWGTP,154620.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,PWGTP,130375.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,PWGTP,128932.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,PWGTP,122670.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,PWGTP,131067.0,Total
9999.0,Chicago Area,2023,PWGTP,2611994.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,HINCP_w,10672186632.0,Total
3502.0,(North) - Lake View & Lincoln Park,2013,HINCP_w,26617623433.0,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,HINCP_w,14600931272.0,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,HINCP_w,12392509437.0,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,HINCP_w,10694817074.0,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,HINCP_w,9792595264.0,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,HINCP_w,10072119797.0,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,HINCP_w,8281154861.0,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,HINCP_w,17406274533.0,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,HINCP_w,22286304955.0,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,HINCP_w,8913433887.0,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,HINCP_w,11415103302.0,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,HINCP_w,6084753042.0,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,HINCP_w,9666852694.0,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,HINCP_w,10870294249.0,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,HINCP_w,6416485564.0,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,HINCP_w,6031018582.0,Total
9999.0,Chicago Area,2013,HINCP_w,202214458578.0,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,HINCP_w,19048543880.0,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,HINCP_w,22105711550.0,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,HINCP_w,18426975210.0,Total
3154.0,(North) - Lake View & Lincoln Park,2023,HINCP_w,39114332700.0,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,HINCP_w,22790694224.0,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,HINCP_w,14825417822.0,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,HINCP_w,17279382710.0,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,HINCP_w,13808590490.0,Total
3159.0,(West) - West Town & Near West Side,2023,HINCP_w,29106621350.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,HINCP_w,33609586860.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,HINCP_w,12172316740.0,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,HINCP_w,12468687930.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,HINCP_w,11464594820.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,HINCP_w,16419322430.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,HINCP_w,9467791530.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,HINCP_w,15250207970.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,HINCP_w,8914130490.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,HINCP_w,10665586760.0,Total
9999.0,Chicago Area,2023,HINCP_w,326938495466.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,men_w,79215.0,Total
3502.0,(North) - Lake View & Lincoln Park,2013,men_w,85017.0,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,men_w,72981.0,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,men_w,75217.0,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,men_w,64023.0,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,men_w,85473.0,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,men_w,69127.0,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,men_w,96735.0,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,men_w,87705.0,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,men_w,65616.0,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,men_w,82651.0,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,men_w,81987.0,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,men_w,65664.0,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,men_w,75262.0,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,men_w,63737.0,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,men_w,55810.0,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,men_w,58827.0,Total
9999.0,Chicago Area,2013,men_w,1265047.0,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,men_w,70831.0,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,men_w,71687.0,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,men_w,85225.0,Total
3154.0,(North) - Lake View & Lincoln Park,2023,men_w,80905.0,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,men_w,75220.0,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,men_w,61192.0,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,men_w,81830.0,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,men_w,70126.0,Total
3159.0,(West) - West Town & Near West Side,2023,men_w,79033.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,men_w,80660.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,men_w,55987.0,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,men_w,72165.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,men_w,68420.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,men_w,76636.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,men_w,60586.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,men_w,58699.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,men_w,50793.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,men_w,63460.0,Total
9999.0,Chicago Area,2023,men_w,1263455.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,woman_w,73526.0,Total
3502.0,(North) - Lake View & Lincoln Park,2013,woman_w,80428.0,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,woman_w,72892.0,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,woman_w,75870.0,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,woman_w,68617.0,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,woman_w,97814.0,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,woman_w,68167.0,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,woman_w,96332.0,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,woman_w,86568.0,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,woman_w,70754.0,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,woman_w,76027.0,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,woman_w,78792.0,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,woman_w,80441.0,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,woman_w,100181.0,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,woman_w,68193.0,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,woman_w,73883.0,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,woman_w,68651.0,Total
9999.0,Chicago Area,2013,woman_w,1337136.0,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,woman_w,69869.0,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,woman_w,75481.0,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,woman_w,80267.0,Total
3154.0,(North) - Lake View & Lincoln Park,2023,woman_w,88731.0,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,woman_w,78666.0,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,woman_w,65126.0,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,woman_w,80913.0,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,woman_w,78910.0,Total
3159.0,(West) - West Town & Near West Side,2023,woman_w,77506.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,woman_w,95531.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,woman_w,73887.0,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,woman_w,65396.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,woman_w,60766.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,woman_w,77984.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,woman_w,69789.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,woman_w,70233.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,woman_w,71877.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,woman_w,67607.0,Total
9999.0,Chicago Area,2023,woman_w,1348539.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,black_w,35541.0,Total
3502.0,(North) - Lake View & Lincoln Park,2013,black_w,6866.0,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,black_w,9922.0,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,black_w,5889.0,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,black_w,1958.0,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,black_w,87015.0,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,black_w,6305.0,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,black_w,94929.0,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,black_w,31863.0,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,black_w,21376.0,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,black_w,14148.0,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,black_w,8458.0,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,black_w,114858.0,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,black_w,146348.0,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,black_w,72007.0,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,black_w,128020.0,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,black_w,84908.0,Total
9999.0,Chicago Area,2013,black_w,870411.0,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,black_w,6638.0,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,black_w,14730.0,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,black_w,35860.0,Total
3154.0,(North) - Lake View & Lincoln Park,2023,black_w,10925.0,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,black_w,9721.0,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,black_w,5688.0,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,black_w,27783.0,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,black_w,105969.0,Total
3159.0,(West) - West Town & Near West Side,2023,black_w,28148.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,black_w,28611.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,black_w,97142.0,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,black_w,18955.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,black_w,7963.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,black_w,21207.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,black_w,83704.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,black_w,89254.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,black_w,113034.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,black_w,88315.0,Total
9999.0,Chicago Area,2023,black_w,793647.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,non_w,117200.0,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,non_w,158579.0,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,non_w,135951.0,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,non_w,145198.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,non_w,130682.0,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,non_w,96272.0,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,non_w,130989.0,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,non_w,98138.0,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,non_w,142410.0,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,non_w,114994.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,non_w,144530.0,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,non_w,152321.0,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,non_w,31247.0,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,non_w,29095.0,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,non_w,59923.0,nonafroamerican
