,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
1196,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2017,2.6,21,835,811,,0069
1197,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2018,4.8,38,824,787,,0069
1198,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2019,2.5,21,886,855,,0069
1199,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2020,6.4,56,882,881,,0069
1200,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2021,1.2,11,905,887,,0069
1201,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2022,2.1,16,835,776,,0069
1202,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2023,3.9,30,800,777,,0069
1203,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2024,2,15,803,753,,0069
1204,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2011, , , , ,,0029
1205,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2012, , , , ,,0029
1206,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2013,11.5,26,228,226,,0029
1207,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2014,7,28,411,401,,0029
1208,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2015,9.8,47,486,480,,0029
1209,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2016,1.5,9,630,596,,0029
1210,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2017,1.5,8,573,525,,0029
1211,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2018,3,14,509,473,,0029
1212,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2019,4.8,17,388,356,,0029
1213,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2020,4.2,13,324,311,,0029
1214,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2021,2.9,9,309,308,,0029
1215,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2022,5.7,19,353,335,,0029
1216,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2023,14.4,54,380,376,,0029
1217,400118,NOBLE - DRW HS,41.869328,-87.711654,293.0,True,False,False,False,75.6,80.7,931 S HOMAN Ave,Illinois,60624,,2024,12.2,45,375,370,,0029
1218,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2011,5,28,561,559,,0024
1219,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2012,5.2,31,601,600,,0024
1220,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2013,2.2,16,723,713,,0024
1221,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2014,3.8,24,634,629,,0024
1222,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2015,2.8,18,644,643,,0024
1223,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2016,1.7,13,800,780,,0024
1224,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2017,3,19,674,641,,0024
1225,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2018,2.5,16,664,649,,0024
1226,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2019,2.4,16,679,655,,0024
1227,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2020,4.7,31,665,660,,0024
1228,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2021,1.6,11,685,675,,0024
1229,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2022,1.2,8,695,646,,0024
1230,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2023,2.5,17,697,668,,0024
1231,400053,NOBLE - GOLDER HS,41.895282,-87.664483,621.0,True,False,False,False,87.0,88.7,1454 W SUPERIOR St,Illinois,60642,,2024,2.2,14,657,633,,0024
1232,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2011, , , , ,,0071
1233,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2012, , , , ,,0071
1234,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2013,9.9,27,281,274,,0071
1235,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2014,5.3,25,495,469,,0071
1236,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2015,3.5,22,662,628,,0071
1237,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2016,2.2,16,777,722,,0071
1238,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2017,2.3,16,728,683,,0071
1239,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2018,4,24,652,597,,0071
1240,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2019,2,11,597,553,,0071
1241,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2020,2,10,531,499,,0071
1242,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2021,1,5,519,508,,0071
1243,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2022,2.3,11,503,472,,0071
1244,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2023,4.6,22,503,482,,0071
1245,400117,NOBLE - HANSBERRY HS,41.734442,-87.650987,497.0,True,False,False,False,86.5,87.3,8748 S ABERDEEN St,Illinois,60620,,2024,1.6,8,522,497,,0071
1246,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2011, , , , ,,0019
1247,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2012, , , , ,,0019
1248,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2013, , , , ,,0019
1249,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2014, , , , ,,0019
1250,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2015,1.8,5,278,276,,0019
1251,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2016,1.9,13,697,681,,0019
1252,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2017,1.4,11,835,800,,0019
1253,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2018,0.7,7,1026,983,,0019
1254,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2019,2.6,28,1089,1070,,0019
1255,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2020,3.3,35,1057,1051,,0019
1256,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2021,1.5,17,1147,1144,,0019
1257,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2022,0.7,8,1191,1145,,0019
1258,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2023,0.8,9,1139,1106,,0019
1259,400169,NOBLE - ITW SPEER HS,41.92563,-87.769808,1111.0,True,False,False,False,91.0,90.5,5321 W GRAND Ave,Illinois,60639-3009,,2024,1.6,18,1142,1120,,0019
1260,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2011,9.6,18,190,188,,0068
1261,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2012,7.5,32,429,427,,0068
1262,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2013,6,35,608,587,,0068
1263,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2014,4.7,37,806,781,,0068
1264,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2015,7.1,59,845,833,,0068
1265,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2016,3,25,893,840,,0068
1266,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2017,3.9,33,896,842,,0068
1267,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2018,1.3,11,861,817,,0068
1268,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2019,4.5,35,825,780,,0068
1269,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2020,7.2,46,650,643,,0068
1270,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2021,0.6,3,540,539,,0068
1271,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2022,3.7,18,517,491,,0068
1272,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2023,6.1,29,486,478,,0068
1273,400106,NOBLE - JOHNSON HS,41.778369,-87.635117,477.0,True,False,False,False,82.6,81.0,6350 S STEWART Ave,Illinois,60621,,2024,6.6,31,482,471,,0068
1274,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2011, , , , ,,0057
1275,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2012, , , , ,,0057
1276,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2013, , , , ,,0057
1277,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2014, , , , ,,0057
1278,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2015, , , , ,,0057
1279,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2016, , , , ,,0057
1280,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2017,0.6,1,185,174,,0057
1281,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2018,1.6,8,522,502,,0057
1282,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2019,0.9,7,807,773,,0057
1283,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2020,1,10,1040,1006,,0057
1284,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2021,0.1,1,1136,1120,,0057
1285,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2022,1.9,21,1119,1088,,0057
1286,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2023,1.5,16,1076,1055,,0057
1287,400179,NOBLE - MANSUETO HS,41.800136,-87.728003,1060.0,True,False,False,False,89.8,91.0,2911 W 47TH ,Illinois,60632-1906,,2024,1.8,19,1100,1070,,0057
1288,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2011,6.1,33,550,542,,0032
1289,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2012,4.8,34,714,711,,0032
1290,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2013,2.5,21,851,850,,0032
1291,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2014,1.8,16,885,868,,0032
1292,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2015,1.8,15,847,837,,0032
1293,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2016,0.7,6,912,894,,0032
1294,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2017,0.7,7,970,936,,0032
1295,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2018,0.6,6,976,944,,0032
1296,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2019,0.3,3,1023,968,,0032
1297,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2020,0.6,6,997,964,,0032
1298,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2021,0.3,3,1000,977,,0032
1299,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2022,1.6,15,979,932,,0032
1300,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2023,3.4,30,932,894,,0032
1301,400098,NOBLE - MUCHIN HS,41.88274,-87.626338,904.0,True,False,False,False,88.7,96.4,1 N STATE St,Illinois,60602,,2024,2.7,24,935,893,,0032
1302,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2011,2.6,16,609,607,,0024
1303,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2012,2.8,17,616,613,,0024
1304,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2013,1.4,10,739,733,,0024
1305,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2014,2.7,17,625,624,,0024
1306,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2015,1.6,10,616,614,,0024
1307,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2016,1.2,8,656,649,,0024
1308,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2017,1.1,7,664,646,,0024
1309,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2018,0.3,2,661,647,,0024
1310,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2019,0.9,6,686,669,,0024
1311,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2020,1,7,696,685,,0024
1312,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2021,0.7,5,697,687,,0024
1313,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2022,1.4,9,681,663,,0024
1314,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2023,0.8,5,659,634,,0024
1315,400051,NOBLE - NOBLE HS,41.900191,-87.662628,667.0,True,False,False,False,89.6,98.8,1010 N NOBLE St,Illinois,60642-4011,,2024,0.8,5,697,664,,0024
1316,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2011,3,20,667,665,,0020
1317,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2012,2.7,20,755,749,,0020
1318,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2013,1,9,937,926,,0020
1319,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2014,2.6,23,874,871,,0020
1320,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2015,1.9,18,931,927,,0020
1321,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2016,2.7,25,953,941,,0020
1322,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2017,1.9,19,1009,996,,0020
1323,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2018,0.5,5,990,971,,0020
1324,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2019,0.8,8,999,962,,0020
1325,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2020,0.4,4,1000,975,,0020
1326,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2021,0,0,987,975,,0020
1327,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2022,0.3,3,999,953,,0020
1328,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2023,0.6,6,989,958,,0020
1329,400054,NOBLE - PRITZKER HS,41.915214,-87.730127,977.0,True,False,False,False,90.2,95.9,4131 W CORTLAND St,Illinois,60639,,2024,0.5,5,1011,987,,0020
1330,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2011,2.7,16,586,583,,0024
1331,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2012,4.6,29,631,630,,0024
1332,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2013,2.4,18,747,737,,0024
1333,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2014,2,13,647,644,,0024
1334,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2015,2.6,16,621,617,,0024
1335,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2016,2,12,626,611,,0024
1336,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2017,2.1,13,668,633,,0024
1337,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2018,1.1,7,673,635,,0024
1338,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2019,1.1,7,686,650,,0024
1339,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2020,4.7,32,679,674,,0024
1340,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2021,4.3,30,696,692,,0024
1341,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2022,2,13,663,639,,0024
1342,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2023,1.8,12,693,670,,0024
1343,400055,NOBLE - RAUNER HS,41.892425,-87.660859,549.0,True,False,False,False,86.9,87.8,1337 W OHIO St,Illinois,60642,,2024,1.7,10,630,605,,0024
1344,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2011,8,45,565,563,,0023
1345,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2012,7,42,610,604,,0023
1346,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2013,3.1,22,741,718,,0023
1347,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2014,5,32,658,642,,0023
1348,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2015,8.7,55,638,629,,0023
1349,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2016,3.6,20,577,561,,0023
