,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
1041,609780,MARINE LEADERSHIP AT AMES HS,41.916045,-87.721742,523.0,True,True,False,False,84.4,93.8,1920 N HAMLIN Ave,Illinois,60647,,2016,0.4,2,484,469,03155,
1042,609780,MARINE LEADERSHIP AT AMES HS,41.916045,-87.721742,523.0,True,True,False,False,84.4,93.8,1920 N HAMLIN Ave,Illinois,60647,,2017,0.4,2,560,543,03155,
1043,609780,MARINE LEADERSHIP AT AMES HS,41.916045,-87.721742,523.0,True,True,False,False,84.4,93.8,1920 N HAMLIN Ave,Illinois,60647,,2018,0.7,4,577,555,03155,
1044,609780,MARINE LEADERSHIP AT AMES HS,41.916045,-87.721742,523.0,True,True,False,False,84.4,93.8,1920 N HAMLIN Ave,Illinois,60647,,2019,0.5,3,573,556,03155,
1045,609780,MARINE LEADERSHIP AT AMES HS,41.916045,-87.721742,523.0,True,True,False,False,84.4,93.8,1920 N HAMLIN Ave,Illinois,60647,,2020,0.7,4,554,545,03155,
1046,609780,MARINE LEADERSHIP AT AMES HS,41.916045,-87.721742,523.0,True,True,False,False,84.4,93.8,1920 N HAMLIN Ave,Illinois,60647,,2021,1.2,7,581,570,03155,
1047,609780,MARINE LEADERSHIP AT AMES HS,41.916045,-87.721742,523.0,True,True,False,False,84.4,93.8,1920 N HAMLIN Ave,Illinois,60647,,2022,0.4,2,613,571,03155,
1048,609780,MARINE LEADERSHIP AT AMES HS,41.916045,-87.721742,523.0,True,True,False,False,84.4,93.8,1920 N HAMLIN Ave,Illinois,60647,,2023,0.6,3,544,533,03155,
1049,609780,MARINE LEADERSHIP AT AMES HS,41.916045,-87.721742,523.0,True,True,False,False,84.4,93.8,1920 N HAMLIN Ave,Illinois,60647,,2024,1,5,507,491,03155,
1050,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2011,20.8,181,917,872,03158,
1051,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2012,14.6,122,870,833,03158,
1052,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2013,13.4,104,836,774,03158,
1053,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2014,16.6,97,648,583,03158,
1054,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2015,8.2,34,467,413,03158,
1055,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2016,5.2,20,427,385,03158,
1056,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2017,6.3,22,393,350,03158,
1057,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2018,8.3,26,352,314,03158,
1058,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2019,9.4,25,291,266,03158,
1059,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2020,11.3,31,292,275,03158,
1060,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2021,4.7,11,240,232,03158,
1061,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2022,9.5,21,254,220,03158,
1062,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2023,5.4,11,228,204,03158,
1063,609723,MARSHALL HS,41.878444,-87.70805,208.0,True,False,False,False,68.2,79.7,3250 W ADAMS St,Illinois,60624,,2024,4.5,9,214,199,03158,
1064,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2011,11.5,196,1816,1701,03152,
1065,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2012,9.2,164,1842,1778,03152,
1066,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2013,7.1,128,1964,1815,03152,
1067,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2014,5.8,95,1753,1644,03152,
1068,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2015,3.7,61,1765,1640,03152,
1069,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2016,6.1,99,1733,1636,03152,
1070,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2017,5.3,81,1642,1525,03152,
1071,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2018,4.8,70,1569,1444,03152,
1072,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2019,2.2,32,1547,1443,03152,
1073,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2020,2.4,36,1690,1531,03152,
1074,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2021,1.5,24,1690,1613,03152,
1075,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2022,2.8,48,1870,1707,03152,
1076,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2023,1.8,29,1777,1635,03152,
1077,609724,MATHER HS,41.987589,-87.702496,1616.0,True,False,False,False,84.1,85.6,5835 N LINCOLN Ave,Illinois,60659,,2024,2.1,36,1856,1713,03152,
1078,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2011,6.7,103,1730,1533,03166,
1079,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2012,13.6,212,1629,1564,03166,
1080,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2013,3.7,50,1582,1365,03166,
1081,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2014,8,111,1514,1383,03166,
1082,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2015,6.6,90,1536,1358,03166,
1083,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2016,7.3,100,1488,1363,03166,
1084,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2017,4,51,1385,1275,03166,
1085,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2018,5.7,68,1259,1183,03166,
1086,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2019,1.2,13,1221,1119,03166,
1087,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2020,12.1,138,1194,1141,03166,
1088,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2021,2.2,23,1065,1024,03166,
1089,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2022,6.1,67,1282,1093,03166,
1090,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2023,3,31,1182,1047,03166,
1091,609725,MORGAN PARK HS,41.692035,-87.665658,1189.0,True,True,False,False,78.9,85.2,1744 W PRYOR Ave,Illinois,60643,,2024,2.5,27,1204,1089,03166,
1092,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2011,8.5,31,376,364,03163,
1093,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2012,5.1,17,347,334,03163,
1094,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2013,4.3,13,314,301,03163,
1095,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2014,3.1,9,298,295,03163,
1096,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2015,3.7,10,294,273,03163,
1097,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2016,4.2,11,291,265,03163,
1098,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2017,3.3,8,264,243,03163,
1099,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2018,9.8,22,256,224,03163,
1100,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2019,0.5,1,247,221,03163,
1101,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2020,13.9,35,253,251,03163,
1102,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2021,3.6,8,230,225,03163,
1103,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2022,5.6,14,268,249,03163,
1104,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2023,5.4,16,308,297,03163,
1105,610385,MULTICULTURAL ARTS HS,41.835282,-87.735283,272.0,True,False,False,False,72.8,63.5,3120 S KOSTNER Ave,Illinois,60623,,2024,9.8,28,300,287,03163,
1106,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2011,4.5,21,470,469,03158,
1107,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2012,5.4,25,465,461,03158,
1108,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2013,3.2,14,453,439,03158,
1109,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2014,2.9,12,415,409,03158,
1110,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2015,1.8,7,403,390,03158,
1111,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2016,1.6,6,396,383,03158,
1112,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2017,2.2,8,386,363,03158,
1113,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2018,0.6,2,353,344,03158,
1114,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2019,2,7,358,347,03158,
1115,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2020,3.7,12,339,321,03158,
1116,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2021,3.8,13,351,342,03158,
1117,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2022,1.6,5,342,321,03158,
1118,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2023,1.3,4,321,302,03158,
1119,400058,NLCP - CHRISTIANA HS,41.858564,-87.708987,227.0,True,False,False,False,79.6,84.1,1615 S CHRISTIANA Ave,Illinois,60623,,2024,2.1,6,307,283,03158,
1120,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2011,6.6,28,429,427,03158,
1121,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2012,5.7,24,425,424,03158,
1122,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2013,4.2,17,418,404,03158,
1123,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2014,2.2,9,418,408,03158,
1124,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2015,2.5,10,412,395,03158,
1125,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2016,2.6,10,403,383,03158,
1126,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2017,2,7,388,358,03158,
1127,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2018,1.9,6,342,314,03158,
1128,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2019,1.1,4,369,352,03158,
1129,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2020,2.4,10,437,422,03158,
1130,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2021,3.5,16,473,456,03158,
1131,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2022,2.4,11,492,460,03158,
1132,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2023,2.3,9,421,395,03158,
1133,400059,NLCP - COLLINS HS,41.864146,-87.700681,246.0,True,False,False,False,73.2,82.9,1313 S SACRAMENTO Dr,Illinois,60623,,2024,7,24,352,344,03158,
1134,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2011, , , , ,03160,
1135,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2012, , , , ,03160,
1136,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2013, , , , ,03160,
1137,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2014, , , , ,03160,
1138,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2015,5.6,11,205,198,03160,
1139,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2016,4.3,11,276,253,03160,
1140,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2017,5,18,380,358,03160,
1141,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2018,1.3,6,501,455,03160,
1142,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2019,2,9,480,441,03160,
1143,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2020,1,5,503,479,03160,
1144,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2021,3.9,21,546,542,03160,
1145,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2022,0.7,4,591,551,03160,
1146,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2023,1.7,10,611,583,03160,
1147,400170,NOBLE - ACADEMY HS,41.906879,-87.645577,404.0,True,False,False,False,86.7,94.7,1443 N OGDEN Ave,Illinois,60610-1007,,2024,2.3,12,544,513,03160,
1148,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2011, , , , ,03168,
1149,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2012, , , , ,03168,
1150,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2013, , , , ,03168,
1151,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2014,3.6,4,117,110,03168,
1152,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2015,6.5,17,279,263,03168,
1153,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2016,3.6,13,402,366,03168,
1154,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2017,4.1,16,427,394,03168,
1155,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2018,3.6,13,394,360,03168,
1156,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2019,5.2,13,273,252,03168,
1157,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2020,1.4,3,228,211,03168,
1158,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2021,1.2,3,261,249,03168,
1159,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2022,6.8,18,289,264,03168,
1160,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2023,4.1,11,296,268,03168,
1161,400157,NOBLE - BAKER HS,41.734622,-87.556201,262.0,True,False,False,False,83.1,87.2,2710 E 89TH St,Illinois,60617,,2024,2.7,7,279,256,03168,
1162,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2011,10.2,54,534,529,03159,
1163,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2012,6.2,48,777,775,03159,
1164,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2013,4.9,50,1026,1018,03159,
1165,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2014,7.4,78,1060,1050,03159,
1166,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2015,5.1,54,1062,1053,03159,
1167,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2016,1.6,17,1122,1077,03159,
1168,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2017,1.1,12,1147,1103,03159,
1169,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2018,0.2,2,1149,1109,03159,
1170,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2019,2.2,24,1162,1113,03159,
1171,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2020,0.4,5,1172,1124,03159,
1172,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2021,0.2,2,1228,1175,03159,
1173,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2022,0.7,8,1189,1115,03159,
1174,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2023,0.7,8,1183,1120,03159,
1175,400097,NOBLE - BULLS HS,41.878809,-87.678195,1005.0,True,False,False,False,85.5,92.1,2040 W ADAMS St,Illinois,60612,,2024,0.6,7,1173,1095,03159,
1176,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2011, , , , ,03167,
1177,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2012, , , , ,03167,
1178,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2013, , , , ,03167,
1179,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2014,7.7,8,108,104,03167,
1180,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2015,9.5,27,291,285,03167,
1181,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2016,1.2,5,455,425,03167,
1182,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2017,1.1,6,601,528,03167,
1183,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2018,0.6,4,672,633,03167,
1184,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2019,0.8,5,695,646,03167,
1185,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2020,2,13,671,635,03167,
1186,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2021,0.2,1,653,635,03167,
1187,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2022,0.2,1,663,612,03167,
1188,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2023,0.3,2,655,587,03167,
1189,400156,NOBLE - BUTLER HS,41.706667,-87.602573,647.0,True,False,False,False,85.9,89.9,821 E 103RD St,Illinois,60628,,2024,1.4,9,673,633,03167,
1190,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2011,5.6,30,538,533,03165,
1191,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2012,4.2,26,627,624,03165,
1192,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2013,4.2,32,780,765,03165,
1193,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2014,3.1,22,729,720,03165,
1194,400052,NOBLE - COMER,41.764083,-87.601974,984.0,True,True,False,True,84.5,82.7,7131 S SOUTH CHICAGO Ave,Illinois,60619,,2015,4.1,30,741,731,03165,
